date,ai_social,plain,social_prop
2023-11-26,95,190,0.3333333333333333
2023-11-27,345,779,0.3069395017793594
2023-11-28,499,933,0.348463687150838
2023-11-29,477,962,0.3314801945795691
2023-11-30,521,973,0.34872824631860777
2023-12-01,306,644,0.32210526315789473
2023-12-02,89,242,0.2688821752265861
2023-12-03,74,248,0.22981366459627328
2023-12-04,355,771,0.31527531083481347
2023-12-05,355,709,0.33364661654135336
2023-12-06,376,812,0.3164983164983165
2023-12-07,157,648,0.19503105590062111
2023-12-08,285,719,0.28386454183266935
2023-12-09,89,243,0.2680722891566265
2023-12-10,64,226,0.2206896551724138
2023-12-11,329,590,0.35799782372143635
2023-12-12,381,749,0.33716814159292036
2023-12-13,330,725,0.3127962085308057
2023-12-14,399,743,0.34938704028021017
2023-12-15,304,601,0.33591160220994476
2023-12-16,85,194,0.3046594982078853
2023-12-17,53,161,0.24766355140186916
2023-12-18,274,601,0.31314285714285717
2023-12-19,332,584,0.3624454148471616
2023-12-20,338,689,0.3291139240506329
2023-12-21,276,571,0.32585596221959856
2023-12-22,236,528,0.3089005235602094
2023-12-23,95,208,0.31353135313531355
2023-12-24,40,163,0.19704433497536947
2023-12-25,43,164,0.20772946859903382
2023-12-26,193,404,0.3232830820770519
2023-12-27,221,581,0.27556109725685785
2023-12-28,255,439,0.36743515850144093
2023-12-29,166,389,0.2990990990990991
2023-12-30,73,210,0.2579505300353357
2023-12-31,79,215,0.2687074829931973
2024-01-01,92,196,0.3194444444444444
2024-01-02,273,485,0.36015831134564646
2024-01-03,234,531,0.3058823529411765
2024-01-04,67,160,0.29515418502202645
2024-01-05,220,478,0.3151862464183381
2024-01-06,83,182,0.3132075471698113
2024-01-07,99,216,0.3142857142857143
2024-01-08,412,834,0.3306581059390048
2024-01-09,495,988,0.3337828725556305
2024-01-10,531,976,0.35235567352355673
2024-01-11,476,893,0.3476990504017531
2024-01-12,303,615,0.3300653594771242
2024-01-13,102,234,0.30357142857142855
2024-01-14,94,188,0.3333333333333333
2024-01-15,227,490,0.31659693165969316
2024-01-16,474,825,0.3648960739030023
2024-01-17,448,878,0.3378582202111614
2024-01-18,423,861,0.3294392523364486
2024-01-19,341,751,0.31227106227106227
2024-01-20,108,235,0.31486880466472306
2024-01-21,83,197,0.29642857142857143
2024-01-22,356,701,0.336802270577105
2024-01-23,353,721,0.3286778398510242
2024-01-24,383,734,0.3428827215756491
2024-01-25,397,798,0.3322175732217573
2024-01-26,267,688,0.27958115183246074
2024-01-27,101,277,0.2671957671957672
2024-01-28,63,193,0.24609375
2024-01-29,318,681,0.3183183183183183
2024-01-30,355,824,0.3011026293469042
2024-01-31,354,855,0.29280397022332505
2024-02-01,353,647,0.353
2024-02-02,273,617,0.30674157303370786
2024-02-03,91,179,0.337037037037037
2024-02-04,68,169,0.2869198312236287
2024-02-05,332,660,0.3346774193548387
2024-02-06,417,756,0.3554987212276215
2024-02-07,359,716,0.33395348837209304
2024-02-08,407,867,0.3194662480376766
2024-02-09,291,659,0.3063157894736842
2024-02-10,102,236,0.30177514792899407
2024-02-11,111,274,0.2883116883116883
2024-02-12,317,653,0.3268041237113402
2024-02-13,435,745,0.3686440677966102
2024-02-14,458,825,0.35697583787996884
2024-02-15,400,741,0.35056967572305
2024-02-16,333,760,0.30466605672461117
2024-02-17,129,244,0.34584450402144773
2024-02-18,69,180,0.27710843373493976
2024-02-19,195,440,0.30708661417322836
2024-02-20,379,680,0.3578847969782814
2024-02-21,418,802,0.34262295081967215
2024-02-22,513,972,0.34545454545454546
2024-02-23,364,806,0.3111111111111111
2024-02-24,101,236,0.2997032640949555
2024-02-25,111,263,0.2967914438502674
2024-02-26,425,785,0.3512396694214876
2024-02-27,411,1002,0.2908704883227176
2024-02-28,438,975,0.3099787685774947
2024-02-29,378,820,0.31552587646076796
2024-03-01,351,795,0.306282722513089
2024-03-02,135,209,0.39244186046511625
2024-03-03,69,210,0.24731182795698925
2024-03-04,376,800,0.3197278911564626
2024-03-05,471,943,0.3330975954738331
2024-03-06,403,930,0.3023255813953488
2024-03-07,372,807,0.3155216284987277
2024-03-08,293,702,0.29447236180904524
2024-03-09,103,268,0.2776280323450135
2024-03-10,107,276,0.2793733681462141
2024-03-11,364,756,0.325
2024-03-12,392,727,0.35031277926720283
2024-03-13,464,857,0.35124905374716126
2024-03-14,437,782,0.3584905660377358
2024-03-15,355,670,0.3463414634146341
2024-03-16,81,252,0.24324324324324326
2024-03-17,81,203,0.2852112676056338
2024-03-18,515,936,0.3549276361130255
2024-03-19,590,978,0.3762755102040816
2024-03-20,497,852,0.3684210526315789
2024-03-21,451,848,0.34719014626635875
2024-03-22,385,739,0.34252669039145905
2024-03-23,118,262,0.3105263157894737
2024-03-24,80,202,0.28368794326241137
2024-03-25,347,629,0.3555327868852459
2024-03-26,453,774,0.3691931540342298
2024-03-27,450,766,0.37006578947368424
2024-03-28,474,822,0.36574074074074076
2024-03-29,206,579,0.2624203821656051
2024-03-30,86,248,0.25748502994011974
2024-03-31,102,227,0.3100303951367781
2024-04-01,329,605,0.35224839400428265
2024-04-02,447,909,0.32964601769911506
2024-04-03,470,869,0.351008215085885
2024-04-04,442,843,0.34396887159533074
2024-04-05,386,742,0.3421985815602837
2024-04-06,96,229,0.2953846153846154
2024-04-07,129,212,0.3782991202346041
2024-04-08,435,755,0.36554621848739494
2024-04-09,479,835,0.3645357686453577
2024-04-10,515,764,0.40265832681782643
2024-04-11,459,830,0.3560899922420481
2024-04-12,374,648,0.3659491193737769
2024-04-13,74,216,0.25517241379310346
2024-04-14,61,151,0.28773584905660377
2024-04-15,394,660,0.3738140417457306
2024-04-16,409,727,0.3600352112676056
2024-04-17,448,746,0.37520938023450584
2024-04-18,441,843,0.34345794392523366
2024-04-19,313,684,0.3139418254764293
2024-04-20,84,222,0.27450980392156865
2024-04-21,125,245,0.33783783783783783
2024-04-22,389,726,0.3488789237668161
2024-04-23,501,781,0.390795631825273
2024-04-24,525,970,0.3511705685618729
2024-04-25,451,953,0.3212250712250712
2024-04-26,354,831,0.29873417721518986
2024-04-27,85,248,0.2552552552552553
2024-04-28,104,233,0.3086053412462908
2024-04-29,465,807,0.36556603773584906
2024-04-30,484,1006,0.32483221476510066
2024-05-01,379,942,0.28690386071158214
2024-05-02,424,897,0.3209689629068887
2024-05-03,357,741,0.3251366120218579
2024-05-04,116,295,0.2822384428223844
2024-05-05,74,244,0.23270440251572327
2024-05-06,439,758,0.366750208855472
2024-05-07,496,992,0.3333333333333333
2024-05-08,434,933,0.3174835405998537
2024-05-09,409,834,0.32904263877715206
2024-05-10,356,755,0.32043204320432045
2024-05-11,97,261,0.2709497206703911
2024-05-12,126,288,0.30434782608695654
2024-05-13,463,991,0.3184319119669876
2024-05-14,614,1188,0.3407325194228635
2024-05-15,555,1081,0.33924205378973105
2024-05-16,526,829,0.3881918819188192
2024-05-17,340,578,0.37037037037037035
2024-05-18,62,166,0.2719298245614035
2024-05-19,83,198,0.29537366548042704
2024-05-20,463,802,0.3660079051383399
2024-05-21,527,837,0.38636363636363635
2024-05-22,509,802,0.3882532418001526
2024-05-23,482,843,0.36377358490566036
2024-05-24,403,620,0.3939393939393939
2024-05-25,70,169,0.2928870292887029
2024-05-26,73,185,0.28294573643410853
2024-05-27,192,293,0.3958762886597938
2024-05-28,415,649,0.3900375939849624
2024-05-29,420,638,0.39697542533081287
2024-05-30,463,747,0.38264462809917354
2024-05-31,478,652,0.4230088495575221
2024-06-01,51,179,0.2217391304347826
2024-06-02,107,212,0.335423197492163
2024-06-03,351,676,0.34177215189873417
2024-06-04,543,768,0.41418764302059496
2024-06-05,511,794,0.39157088122605366
2024-06-06,468,800,0.36908517350157727
2024-06-07,373,677,0.35523809523809524
2024-06-08,71,174,0.2897959183673469
2024-06-09,78,192,0.28888888888888886
2024-06-10,486,846,0.36486486486486486
2024-06-11,605,921,0.3964613368283093
2024-06-12,441,724,0.3785407725321888
2024-06-13,414,812,0.3376835236541599
2024-06-14,371,705,0.3447955390334573
2024-06-15,67,216,0.23674911660777384
2024-06-16,130,198,0.39634146341463417
2024-06-17,355,578,0.3804930332261522
2024-06-18,469,667,0.4128521126760563
2024-06-19,219,407,0.3498402555910543
2024-06-20,512,741,0.40861931364724663
2024-06-21,391,587,0.3997955010224949
2024-06-22,86,173,0.33204633204633205
2024-06-23,87,187,0.3175182481751825
2024-06-24,436,598,0.42166344294003866
2024-06-25,481,701,0.4069373942470389
2024-06-26,496,790,0.3856920684292379
2024-06-27,466,759,0.38040816326530613
2024-06-28,355,601,0.3713389121338912
2024-06-29,88,234,0.2732919254658385
2024-06-30,122,234,0.34269662921348315
2024-07-01,407,553,0.4239583333333333
2024-07-02,395,615,0.3910891089108911
2024-07-03,345,560,0.3812154696132597
2024-07-04,124,309,0.2863741339491917
2024-07-05,272,528,0.34
2024-07-06,68,147,0.31627906976744186
2024-07-07,75,144,0.3424657534246575
2024-07-08,367,509,0.4189497716894977
2024-07-09,448,636,0.4132841328413284
2024-07-10,544,861,0.3871886120996441
2024-07-11,397,653,0.3780952380952381
2024-07-12,336,530,0.38799076212471134
2024-07-13,101,205,0.3300653594771242
2024-07-14,70,157,0.30837004405286345
2024-07-15,324,506,0.39036144578313253
2024-07-16,568,730,0.43759630200308164
2024-07-17,469,639,0.4232851985559567
2024-07-18,441,672,0.39622641509433965
2024-07-19,300,461,0.39421813403416556
2024-07-20,81,165,0.32926829268292684
2024-07-21,64,138,0.31683168316831684
2024-07-22,333,498,0.4007220216606498
2024-07-23,447,680,0.3966282165039929
2024-07-24,460,705,0.3948497854077253
2024-07-25,445,768,0.3668590272052762
2024-07-26,284,530,0.3488943488943489
2024-07-27,85,172,0.33073929961089493
2024-07-28,61,153,0.2850467289719626
2024-07-29,381,558,0.4057507987220447
2024-07-30,474,767,0.3819500402900886
2024-07-31,492,730,0.4026186579378069
2024-08-01,382,711,0.3494967978042086
2024-08-02,306,596,0.3392461197339246
2024-08-03,107,199,0.34967320261437906
2024-08-04,57,160,0.2626728110599078
2024-08-05,350,763,0.31446540880503143
2024-08-06,476,811,0.36985236985236986
2024-08-07,354,637,0.35721493440968716
2024-08-08,413,647,0.389622641509434
2024-08-09,310,556,0.3579676674364896
2024-08-10,56,143,0.2814070351758794
2024-08-11,71,140,0.33649289099526064
2024-08-12,415,612,0.4040895813047712
2024-08-13,489,801,0.37906976744186044
2024-08-14,451,736,0.37994945240101097
2024-08-15,438,617,0.4151658767772512
2024-08-16,289,478,0.3767926988265971
2024-08-17,90,170,0.34615384615384615
2024-08-18,71,125,0.3622448979591837
2024-08-19,383,576,0.3993743482794578
2024-08-20,417,614,0.40446168768186225
2024-08-21,337,574,0.3699231613611416
2024-08-22,380,591,0.3913491246138002
2024-08-23,277,501,0.3560411311053985
2024-08-24,76,167,0.31275720164609055
2024-08-25,78,154,0.33620689655172414
2024-08-26,377,599,0.3862704918032787
2024-08-27,424,681,0.38371040723981903
2024-08-28,486,867,0.35920177383592017
2024-08-29,390,745,0.3436123348017621
2024-08-30,379,658,0.36547733847637415
2024-08-31,99,206,0.32459016393442625
2024-09-01,80,175,0.3137254901960784
2024-09-02,152,295,0.3400447427293065
2024-09-03,416,679,0.37990867579908677
2024-09-04,433,762,0.3623430962343096
2024-09-05,475,961,0.3307799442896936
2024-09-06,367,724,0.3363886342804766
2024-09-07,123,214,0.3649851632047478
2024-09-08,99,227,0.30368098159509205
2024-09-09,598,954,0.3853092783505155
2024-09-10,519,885,0.3696581196581197
2024-09-11,431,889,0.32651515151515154
2024-09-12,488,957,0.33771626297577856
2024-09-13,326,669,0.32763819095477387
2024-09-14,99,218,0.31230283911671924
2024-09-15,66,205,0.24354243542435425
2024-09-16,345,613,0.36012526096033404
2024-09-17,582,888,0.39591836734693875
2024-09-18,455,821,0.3565830721003135
2024-09-19,459,833,0.35526315789473684
2024-09-20,351,710,0.3308199811498586
2024-09-21,62,225,0.21602787456445993
2024-09-22,81,196,0.2924187725631769
2024-09-23,410,701,0.369036903690369
2024-09-24,552,896,0.3812154696132597
2024-09-25,461,970,0.3221523410202656
2024-09-26,482,888,0.3518248175182482
2024-09-27,304,638,0.3227176220806794
2024-09-28,88,211,0.29431438127090304
2024-09-29,77,215,0.2636986301369863
2024-09-30,392,679,0.3660130718954248
2024-10-01,461,687,0.40156794425087106
2024-10-02,411,729,0.3605263157894737
2024-10-03,463,711,0.39437819420783643
2024-10-04,377,741,0.3372093023255814
2024-10-05,83,197,0.29642857142857143
2024-10-06,72,182,0.28346456692913385
2024-10-07,442,594,0.4266409266409266
2024-10-08,566,821,0.40807498197548664
2024-10-09,511,973,0.3443396226415094
2024-10-10,522,800,0.394856278366112
2024-10-11,332,642,0.3408624229979466
2024-10-12,75,212,0.2613240418118467
2024-10-13,95,171,0.35714285714285715
2024-10-14,379,645,0.3701171875
2024-10-15,479,810,0.3716058960434445
2024-10-16,542,820,0.39794419970631423
2024-10-17,491,759,0.3928
2024-10-18,359,589,0.37869198312236285
2024-10-19,63,161,0.28125
2024-10-20,88,171,0.33976833976833976
2024-10-21,420,740,0.3620689655172414
2024-10-22,461,801,0.3652931854199683
2024-10-23,511,753,0.40427215189873417
2024-10-24,432,782,0.35584843492586493
2024-10-25,320,712,0.31007751937984496
2024-10-26,43,271,0.13694267515923567
2024-10-27,99,219,0.3113207547169811
2024-10-28,395,753,0.3440766550522648
2024-10-29,515,830,0.3828996282527881
2024-10-30,553,1009,0.354033290653009
2024-10-31,455,883,0.3400597907324365
2024-11-01,230,598,0.2777777777777778
2024-11-02,82,241,0.25386996904024767
2024-11-03,94,203,0.3164983164983165
2024-11-04,356,628,0.3617886178861789
2024-11-05,365,610,0.37435897435897436
2024-11-06,366,573,0.38977635782747605
2024-11-07,465,884,0.3446997776130467
2024-11-08,294,974,0.23186119873817035
2024-11-09,42,139,0.23204419889502761
2024-11-10,65,144,0.31100478468899523
2024-11-11,367,580,0.38753959873284055
2024-11-12,409,971,0.29637681159420287
2024-11-13,489,729,0.4014778325123153
2024-11-14,582,1431,0.28912071535022354
2024-11-15,337,749,0.31031307550644566
2024-11-16,114,221,0.3402985074626866
2024-11-17,96,225,0.29906542056074764
2024-11-18,386,717,0.3499546690843155
2024-11-19,554,1086,0.3378048780487805
2024-11-20,567,987,0.36486486486486486
2024-11-21,474,932,0.33712660028449504
2024-11-22,318,745,0.2991533396048918
2024-11-23,67,199,0.2518796992481203
2024-11-24,112,211,0.34674922600619196
2024-11-25,390,618,0.3869047619047619
2024-11-26,463,776,0.37368845843422116
2024-11-27,298,483,0.38156209987195905
